#,Pattern,,Time (msec),,,,,Cumulative
,,,Absolute,vs. best,vs. mean,vs. median,,
894,[157] N1 N2 N5 S7 N3 S2 S3,3,954.1666667,27.6,9.303824854,10.23333333,5.27E-05,0.884627563
895,[233] N1 N2 S5 N5 N3 S2 N4 S8,1,954.2,27.63333333,9.337158187,10.26666667,3.52E-05,0.88466272
896,[234] N1 S1 N2 N5 S7 N3 N5 S7,1,954.2,27.63333333,9.337158187,10.26666667,1.75781E-05,0.884680298
897,[203] N1 N2 N5 N3 S2 S1 N4 S8,2,954.2,27.63333333,9.337158187,10.26666667,2.11E-04,0.884891235
898,[235] N1 N2 S1 N1 N2 S1 N1 N2 N5 S5,1,954.2333333,27.66666667,9.370491521,10.3,1.09863E-06,0.884892334
899,[236] N1 N2 N5 S7 N3 S3 S2,1,954.2666667,27.7,9.403824854,10.33333333,0.000140625,0.885032959
900,[237] N1 S8 N4 S2 N3 N5 N2 N1 S1,1,954.3,27.73333333,9.437158187,10.36666667,0.000140625,0.885173584
901,[238] N1 N2 S5 N5 N2 S1 N4 S8,1,954.3333333,27.76666667,9.470491521,10.4,0.000140625,0.885314209
902,[204] N1 N2 N5 N3 S7 S6 S5,2,954.3333333,27.76666667,9.470491521,10.4,0.003375,0.888689209
903,[239] N1 N2 S5 S4 N1 N2 N5 N3 S2,1,954.3666667,27.8,9.503824854,10.43333333,0.000140625,0.888829834
904,[158] N1 S1 N4 S2 N3 N5 S5,3,954.3666667,27.8,9.503824854,10.43333333,0.000210938,0.889040771
905,[304] N1 N2 N5 N3 S7 N5 S5 S6,0,954.4,27.83333333,9.537158187,10.46666667,1.56E-05,0.889056396
906,[205] N1 N2 S5 N5 N2 S1 N1 N2 S1,2,954.4,27.83333333,9.537158187,10.46666667,2.64E-05,0.889082764
907,[240] N1 N2 N5 S5 N2 S1 N4 S8,1,954.4333333,27.86666667,9.570491521,10.5,3.52E-05,0.88911792
908,[241] N1 N2 N5 S7 N7 S3 N3 S2,1,954.4333333,27.86666667,9.570491521,10.5,7.03E-05,0.889188232
909,[206] N1 N2 S1 N1 N2 S5 N5 N2 S1,2,954.4333333,27.86666667,9.570491521,10.5,2.64E-05,0.8892146
910,[242] N1 N2 N5 N3 S2 N4 S8 N1 S1,1,954.4666667,27.9,9.603824854,10.53333333,3.52E-05,0.889249756
911,[243] N1 N2 N5 S5 S4 N1 N2 N5 S5,1,954.4666667,27.9,9.603824854,10.53333333,3.52E-05,0.889284912
912,[207] N1 N2 S1 N1 N2 N5 S5 N2 S1,2,954.4666667,27.9,9.603824854,10.53333333,6.5918E-06,0.889291504
913,[159] N1 S1 N4 N6 S3 N3 S2,3,954.4666667,27.9,9.603824854,10.53333333,8.44E-04,0.890135254
914,[160] N1 N2 S1 N1 N2 N5 N3 S2 S1,3,954.4666667,27.9,9.603824854,10.53333333,1.32E-05,0.890148438
915,[208] N1 N2 N5 S5 N2 S1 N1 N2 S1,2,954.5,27.93333333,9.637158187,10.56666667,6.59E-06,0.890155029
916,[305] N1 N2 N5 S7 N3 N5 S5 S6,0,954.5333333,27.96666667,9.670491521,10.6,3.91E-06,0.890158936
917,[244] N1 S8 N4 S1 N1 N2 N5 N3 S2,1,954.5333333,27.96666667,9.670491521,10.6,7.03E-05,0.890229248
918,[209] N1 N2 S1 N1 N2 S1 N4 S2,2,954.5333333,27.96666667,9.670491521,10.6,5.27E-05,0.890281982
919,[245] N1 N2 S1 N4 S2 N3 N5 S5,1,954.6,28.03333333,9.737158187,10.66666667,7.03125E-05,0.890352295
920,[246] N1 S1 N4 S2 N3 N5 N2 S5,1,954.6,28.03333333,9.737158187,10.66666667,1.41E-04,0.89049292
921,[210] N1 N2 N5 N3 S2 S1 N2 N5 S7,2,954.6,28.03333333,9.737158187,10.66666667,2.64E-05,0.890519287
922,[161] N1 S1 N2 N1 S1 N2 N5 N3 S2,3,954.6,28.03333333,9.737158187,10.66666667,1.32E-05,0.890532471
923,[162] N1 N2 N5 N3 S2 S1 N1 N2 S1,3,954.6,28.03333333,9.737158187,10.66666667,1.32E-05,0.890545654
924,[163] N1 N2 S1 S2 N3 N5 N2 N1 S1,3,954.6,28.03333333,9.737158187,10.66666667,2.64E-05,0.890572021
925,[306] N1 N2 S1 N1 N2 N5 N3 S7 S6,0,954.6333333,28.06666667,9.770491521,10.7,7.81E-06,0.890579834
926,[164] N1 N2 N5 N3 S2 S1 N2 N1 S1,3,954.6333333,28.06666667,9.770491521,10.7,2.64E-05,0.890606201
927,[211] N1 N2 S1 N1 N2 S5 N5 N3 S2,2,954.6666667,28.1,9.803824854,10.73333333,1.31836E-05,0.890619385
928,[247] N1 N2 S1 N4 N6 S3 N3 S2,1,954.7,28.13333333,9.837158187,10.76666667,2.81E-04,0.890900635
929,[307] N1 N2 N5 S5 N2 N5 S7 N3 S2,0,954.7333333,28.16666667,9.870491521,10.8,9.76563E-07,0.890901611
930,[165] N1 S1 N2 N5 N3 S3 S2,3,954.7333333,28.16666667,9.870491521,10.8,0.000105469,0.89100708
931,[308] N1 N2 S5 N5 N2 N1 S8 N4 S1,0,954.7666667,28.2,9.903824854,10.83333333,3.13E-05,0.89103833
932,[309] N1 N2 N5 S5 N2 N1 S8 N4 S1,0,954.8,28.23333333,9.937158187,10.86666667,7.81E-06,0.891046143
933,[310] N1 N2 S1 N1 N2 N5 S5 N2 N5 S5,0,954.8,28.23333333,9.937158187,10.86666667,2.44141E-07,0.891046387
934,[212] N1 N2 S5 N5 N3 S3 S2,2,954.8,28.23333333,9.937158187,10.86666667,0.000210938,0.891257324
935,[248] N1 S8 N4 S2 N3 N5 N2 N1 S4,1,954.8333333,28.26666667,9.970491521,10.9,0.00028125,0.891538574
936,[213] N1 S8 N4 N6 S3 N3 S7,2,954.8333333,28.26666667,9.970491521,10.9,0.00675,0.898288574
937,[166] N1 S1 N4 S2 N3 N5 S7,3,954.8333333,28.26666667,9.970491521,10.9,2.11E-04,0.898499512
938,[214] N1 N2 N5 N3 S2 S3 N3 S2,2,954.8666667,28.3,10.00382485,10.93333333,5.27344E-05,0.898552246
939,[167] N1 N2 N5 N3 S3 S2 S1,3,954.8666667,28.3,10.00382485,10.93333333,1.05E-04,0.898657715
940,[249] N1 S1 N4 S8 N1 N2 N5 N3 S2,1,954.9,28.33333333,10.03715819,10.96666667,7.03E-05,0.898728027
941,[250] N1 N2 S1 N1 N2 S1 N1 N2 N5 S7,1,954.9333333,28.36666667,10.07049152,11,1.10E-06,0.898729126
942,[311] N1 N2 N5 S7 N3 N5 N2 S1 S2,0,954.9666667,28.4,10.10382485,11.03333333,1.95E-06,0.898731079
943,[251] N1 N2 S5 N5 N2 S5 N5 N2 S1,1,954.9666667,28.4,10.10382485,11.03333333,3.52E-05,0.898766235
944,[168] N1 N2 S1 N1 N2 S1 N1 N2 S5,3,954.9666667,28.4,10.10382485,11.03333333,6.59E-06,0.898772827
945,[312] N1 N2 N5 N3 S7 N5 N2 S1 S2,0,955,28.43333333,10.13715819,11.06666667,7.8125E-06,0.89878064
946,[169] N1 N2 S1 N4 S8 N1 N2 S1,3,955,28.43333333,10.13715819,11.06666667,0.000105469,0.898886108
947,[313] N1 S1 N4 S2 N3 N5 N2 N1 S1,0,955.0333333,28.46666667,10.17049152,11.1,1.56E-05,0.898901733
948,[252] N1 N2 N5 S5 N2 N5 S5 N2 S1,1,955.0333333,28.46666667,10.17049152,11.1,4.39E-06,0.898906128
949,[215] N1 N2 N5 S5 N2 N5 N3 S2 S1,2,955.0333333,28.46666667,10.17049152,11.1,2.63672E-05,0.898932495
950,[170] N1 N2 S5 S4 N1 N2 N5 S5,3,955.0333333,28.46666667,10.17049152,11.1,2.11E-04,0.899143433
951,[253] N1 N2 S1 N4 S2 N3 N5 S7,1,955.0666667,28.5,10.20382485,11.13333333,7.03E-05,0.899213745
952,[254] N1 N2 S1 N1 N2 N5 S5 N2 N1 S8,1,955.0666667,28.5,10.20382485,11.13333333,2.20E-06,0.899215942
953,[255] N1 N2 S1 N1 N2 S5 N5 N2 N1 S8,1,955.1,28.53333333,10.23715819,11.16666667,8.79E-06,0.899224731
954,[256] N1 N2 S5 N5 N2 N1 S1 N2 N1 S8,1,955.1,28.53333333,10.23715819,11.16666667,1.75781E-05,0.89924231
955,[171] N1 N2 N5 S7 N7 S3 S2,3,955.1,28.53333333,10.23715819,11.16666667,4.22E-04,0.899664185
956,[257] N1 N2 N5 S5 N2 N1 S1 N2 N1 S8,1,955.1333333,28.56666667,10.27049152,11.2,4.39E-06,0.899668579
957,[216] N1 S1 N2 N5 S5 N2 N5 N3 S2,2,955.1333333,28.56666667,10.27049152,11.2,1.32E-05,0.899681763
958,[172] N1 N2 S1 S2 N3 N5 N2 N1 S4,3,955.1333333,28.56666667,10.27049152,11.2,5.27E-05,0.899734497
959,[258] N1 N2 S5 N5 N2 S5 N5 N3 S2,1,955.1666667,28.6,10.30382485,11.23333333,1.76E-05,0.899752075
960,[259] N1 N2 N5 S5 S4 N1 N2 N5 S7,1,955.1666667,28.6,10.30382485,11.23333333,3.52E-05,0.899787231
961,[173] N1 N2 N5 N3 S2 S1 N2 N1 S4,3,955.1666667,28.6,10.30382485,11.23333333,5.27344E-05,0.899839966
962,[174] N1 N2 S5 N5 N2 N1 S4 S5,3,955.1666667,28.6,10.30382485,11.23333333,8.44E-04,0.900683716
963,[314] N1 N2 S5 N5 N2 S1 N1 N2 N5 S5,0,955.2,28.63333333,10.33715819,11.26666667,9.76563E-07,0.900684692
964,[175] N1 N2 N5 S5 N2 N1 S4 S5,3,955.2,28.63333333,10.33715819,11.26666667,0.000210938,0.90089563
965,[176] N1 N2 N5 S5 S4 N1 N2 S5,3,955.2,28.63333333,10.33715819,11.26666667,0.000210938,0.901106567
966,[177] N1 S8 N4 S1 N1 N2 N5 S5,3,955.2,28.63333333,10.33715819,11.26666667,1.05E-04,0.901212036
967,[315] N1 N2 S5 N5 N2 N1 S1 N2 N5 S5,0,955.2666667,28.7,10.40382485,11.33333333,1.95E-06,0.901213989
968,[260] N1 N2 N5 N3 S2 N4 S8 N1 S4,1,955.2666667,28.7,10.40382485,11.33333333,7.03125E-05,0.901284302
969,[261] N1 S8 N4 N6 S3 N3 N5 S5,1,955.2666667,28.7,10.40382485,11.33333333,0.0005625,0.901846802
970,[178] N1 S8 N4 S2 N3 N5 N2 S1,3,955.2666667,28.7,10.40382485,11.33333333,2.11E-04,0.902057739
971,[316] N1 N2 N5 S5 N2 N1 S1 N2 N5 S5,0,955.3,28.73333333,10.43715819,11.36666667,4.88E-07,0.902058228
972,[317] N1 N2 N5 S5 N2 S1 N1 N2 N5 S5,0,955.3,28.73333333,10.43715819,11.36666667,2.44141E-07,0.902058472
973,[318] N1 N2 N5 N3 S3 N7 S7 S6,0,955.3,28.73333333,10.43715819,11.36666667,1.25E-04,0.902183472
974,[319] N1 N2 N5 N3 S7 N5 N3 S2 S1,0,955.3,28.73333333,10.43715819,11.36666667,7.81E-06,0.902191284
975,[262] N1 S1 N2 N1 S1 N2 N5 N3 S7,1,955.3,28.73333333,10.43715819,11.36666667,3.51563E-05,0.90222644
976,[179] N1 N2 S1 N4 N6 S3 S2,3,955.3,28.73333333,10.43715819,11.36666667,8.44E-04,0.90307019
977,[320] N1 N2 S1 N1 N2 S5 N5 N3 S7,0,955.3333333,28.76666667,10.47049152,11.4,3.91E-06,0.903074097
978,[321] N1 S1 N2 N5 N3 S7 N5 N2 S1,0,955.3666667,28.8,10.50382485,11.43333333,7.81E-06,0.903081909
979,[322] N1 S1 N2 N5 S7 N3 N5 N2 S1,0,955.3666667,28.8,10.50382485,11.43333333,1.95E-06,0.903083862
980,[323] N1 S1 N2 N5 N3 S7 N5 N3 S2,0,955.3666667,28.8,10.50382485,11.43333333,3.90625E-06,0.903087769
981,[217] N1 N2 N5 N3 S2 S1 N4 S2,2,955.3666667,28.8,10.50382485,11.43333333,2.11E-04,0.903298706
982,[263] N1 N2 N5 N3 S2 S1 N1 N2 N5 S5,1,955.4,28.83333333,10.53715819,11.46666667,4.39E-06,0.903303101
983,[264] N1 S1 N2 N1 S1 N2 N5 N3 S3,1,955.4,28.83333333,10.53715819,11.46666667,1.76E-05,0.903320679
984,[324] N1 N2 S1 N1 N2 S5 N5 N3 S3,0,955.4333333,28.86666667,10.57049152,11.5,1.95E-06,0.903322632
985,[325] N1 N2 S1 N1 N2 N5 S5 N2 N5 S7,0,955.5,28.93333333,10.63715819,11.56666667,2.44141E-07,0.903322876
986,[265] N1 N2 S5 N5 N2 S1 N4 S2,1,955.5,28.93333333,10.63715819,11.56666667,0.000140625,0.903463501
987,[326] N1 N2 N5 N3 S3 S2 N3 S3,0,955.5333333,28.96666667,10.67049152,11.6,0.000015625,0.903479126
988,[266] N1 S1 N4 N6 S3 N3 S7,1,955.5333333,28.96666667,10.67049152,11.6,2.25E-03,0.905729126
989,[218] N1 N2 S1 N1 N2 S5 N5 N2 S5,2,955.5333333,28.96666667,10.67049152,11.6,2.63672E-05,0.905755493
990,[327] N1 S1 N4 S2 N3 N5 N2 N1 S4,0,955.5666667,29,10.70382485,11.63333333,3.13E-05,0.905786743
991,[219] N1 N2 N5 N3 S2 N4 S1 S2,2,955.5666667,29,10.70382485,11.63333333,5.27344E-05,0.905839478
992,[180] N1 S1 N4 S8 N1 N2 N5 S5,3,955.5666667,29,10.70382485,11.63333333,1.05E-04,0.905944946
993,[328] N1 N2 S5 N5 N2 S5 N5 N2 N1 S8,0,955.6,29.03333333,10.73715819,11.66666667,3.91E-06,0.905948853
994,[267] N1 N2 N5 S5 N2 S1 N4 S2,1,955.6,29.03333333,10.73715819,11.66666667,3.51563E-05,0.905984009
995,[181] N1 S1 N2 N1 S1 N4 N6 S3,3,955.6,29.03333333,10.73715819,11.66666667,4.22E-04,0.906405884
996,[329] N1 N2 N5 S5 N2 N5 S5 N2 N1 S8,0,955.6333333,29.06666667,10.77049152,11.7,4.88E-07,0.906406372
997,[268] N1 N2 S1 N1 N2 N5 S7 N7 S3,1,955.6333333,29.06666667,10.77049152,11.7,1.76E-05,0.90642395
998,[330] N1 N2 N5 N3 S2 N4 S1 N1 S4,0,955.6666667,29.1,10.80382485,11.73333333,7.8125E-06,0.906431763
999,[182] N1 N2 S5 N5 N3 S7 S6,3,955.6666667,29.1,10.80382485,11.73333333,4.22E-04,0.906853638
1000,[331] N1 N2 N5 S7 N3 S2 N4 S1,0,955.7,29.13333333,10.83715819,11.76666667,3.90625E-06,0.906857544
1001,[332] N1 N2 S5 N5 N2 N1 S1 N4 S8,0,955.7,29.13333333,10.83715819,11.76666667,0.000015625,0.906873169
1002,[183] N1 S8 N4 S1 N2 N5 N3 S2,3,955.7,29.13333333,10.83715819,11.76666667,0.000105469,0.906978638
1003,[184] N1 S4 S5 N2 N5 N3 S7,3,955.7,29.13333333,10.83715819,11.76666667,8.44E-04,0.907822388
1004,[333] N1 N2 N5 S5 N2 N1 S1 N4 S8,0,955.7333333,29.16666667,10.87049152,11.8,3.91E-06,0.907826294
1005,[269] N1 N2 N5 N3 S2 S1 N2 N5 N3 S2,1,955.7333333,29.16666667,10.87049152,11.8,8.79E-06,0.907835083
1006,[185] N1 N2 N5 S5 N2 N5 S7 S6,3,955.7333333,29.16666667,10.87049152,11.8,2.63672E-05,0.90786145
1007,[186] N1 N2 S5 S4 N1 N2 N5 S7,3,955.7333333,29.16666667,10.87049152,11.8,2.11E-04,0.908072388
1008,[270] N1 N2 S1 N1 N2 S1 N4 N6 S3,1,955.7666667,29.2,10.90382485,11.83333333,7.03125E-05,0.9081427
1009,[271] N1 S8 N4 N6 S3 N3 N5 S7,1,955.7666667,29.2,10.90382485,11.83333333,5.63E-04,0.9087052
1010,[187] N1 N2 N5 S5 N2 N5 S5 S4,3,955.7666667,29.2,10.90382485,11.83333333,2.63672E-05,0.908731567
1011,[272] N1 S1 N2 N5 N3 S3 N7 S7,1,955.8,29.23333333,10.93715819,11.86666667,2.81E-04,0.909012817
1012,[273] N1 N2 S1 N4 S8 N1 N2 N5 S5,1,955.8,29.23333333,10.93715819,11.86666667,3.51563E-05,0.909047974
1013,[220] N1 N2 S5 N5 S7 N3 S3,2,955.8,29.23333333,10.93715819,11.86666667,0.000421875,0.909469849
1014,[188] N1 S4 S5 N2 N5 N3 S3,3,955.8,29.23333333,10.93715819,11.86666667,4.22E-04,0.909891724
1015,[334] N1 S1 N2 N5 S5 N2 N5 N3 S7,0,955.8333333,29.26666667,10.97049152,11.9,3.90625E-06,0.90989563
1016,[274] N1 S1 N2 N5 N3 S7 N7 S3,1,955.8333333,29.26666667,10.97049152,11.9,2.81E-04,0.91017688
1017,[189] N1 N2 S1 N1 N2 S1 N4 S8,3,955.8666667,29.3,11.00382485,11.93333333,2.63672E-05,0.910203247
1018,[335] N1 N2 N5 N3 S3 S2 N3 S7,0,955.9,29.33333333,11.03715819,11.96666667,3.13E-05,0.910234497
1019,[336] N1 N2 S5 N5 N2 S1 N1 N2 N5 S7,0,955.9,29.33333333,11.03715819,11.96666667,9.76563E-07,0.910235474
1020,[337] N1 N2 S5 N5 N3 S3 N7 S7,0,955.9,29.33333333,11.03715819,11.96666667,0.0000625,0.910297974
1021,[338] N1 N2 S5 N5 N3 S7 N7 S3,0,955.9,29.33333333,11.03715819,11.96666667,0.0000625,0.910360474
1022,[221] N1 S8 N4 S2 N3 N5 N2 N1 S8,2,955.9,29.33333333,11.03715819,11.96666667,0.000210938,0.910571411
1023,[190] N1 S1 N2 N5 S7 N3 S3,3,955.9,29.33333333,11.03715819,11.96666667,0.000105469,0.91067688
1024,[191] N1 S8 N4 S1 N1 N2 N5 S7,3,955.9,29.33333333,11.03715819,11.96666667,0.000105469,0.910782349
1025,[339] N1 N2 N5 N3 S2 S3 N3 S7,0,955.9333333,29.36666667,11.07049152,12,1.56E-05,0.910797974
1026,[340] N1 S1 N2 N5 S5 N2 N5 N3 S3,0,955.9333333,29.36666667,11.07049152,12,1.95E-06,0.910799927
1027,[275] N1 N2 N5 S7 N3 N5 S7 S6,1,955.9333333,29.36666667,11.07049152,12,3.52E-05,0.910835083
1028,[222] N1 N2 S5 N5 N2 S1 N1 N2 S5,2,955.9333333,29.36666667,11.07049152,12,5.27344E-05,0.910887817
1029,[341] N1 S1 N4 N6 S3 N3 N5 S5,0,955.9666667,29.4,11.10382485,12.03333333,6.25E-05,0.910950317
1030,[342] N1 N2 S5 N5 N2 N1 S1 N2 N5 S7,0,955.9666667,29.4,11.10382485,12.03333333,1.95E-06,0.910952271
1031,[276] N1 N2 S1 N1 N2 N5 S5 N2 N1 S1,1,955.9666667,29.4,11.10382485,12.03333333,2.20E-06,0.910954468
1032,[277] N1 N2 S1 N1 N2 S5 N5 N2 N1 S1,1,955.9666667,29.4,11.10382485,12.03333333,8.79E-06,0.910963257
1033,[278] N1 N2 S5 N5 N2 N1 S1 N2 N1 S1,1,955.9666667,29.4,11.10382485,12.03333333,1.76E-05,0.910980835
1034,[343] N1 N2 N5 S5 N2 N1 S1 N2 N5 S7,0,956,29.43333333,11.13715819,12.06666667,4.88E-07,0.910981323
1035,[344] N1 N2 N5 S5 N2 S1 N1 N2 N5 S7,0,956,29.43333333,11.13715819,12.06666667,2.44E-07,0.910981567
1036,[279] N1 N2 N5 S5 N2 N1 S1 N2 N1 S1,1,956,29.43333333,11.13715819,12.06666667,4.39453E-06,0.910985962
1037,[223] N1 S1 N4 S2 N3 N5 N2 S1,2,956,29.43333333,11.13715819,12.06666667,2.11E-04,0.911196899
1038,[224] N1 N2 N5 S5 N2 S1 N1 N2 S5,2,956.0333333,29.46666667,11.17049152,12.1,1.32E-05,0.911210083
1039,[225] N1 N2 S5 N5 N2 N1 S1 N2 S5,2,956.0333333,29.46666667,11.17049152,12.1,5.27E-05,0.911262817
1040,[345] N1 N2 S1 N1 N2 S1 N1 N2 N5 N3 S2,0,956.0666667,29.5,11.20382485,12.13333333,1.22E-07,0.911262939
1041,[280] N1 N2 S5 N5 N2 S5 N5 N2 S5,1,956.0666667,29.5,11.20382485,12.13333333,3.51563E-05,0.911298096
1042,[226] N1 S1 N2 N5 N3 S7 N5 S5,2,956.0666667,29.5,11.20382485,12.13333333,1.05E-04,0.911403564
1043,[227] N1 N2 N5 S5 N2 N1 S1 N2 S5,2,956.0666667,29.5,11.20382485,12.13333333,1.32E-05,0.911416748
1044,[281] N1 N2 N5 N3 S2 S1 N1 N2 N5 S7,1,956.1,29.53333333,11.23715819,12.16666667,4.39453E-06,0.911421143
1045,[282] N1 N2 N5 N3 S7 N5 S5 S4,1,956.1,29.53333333,11.23715819,12.16666667,1.41E-04,0.911561768
1046,[283] N1 N2 S5 N5 N3 S7 N5 S5,1,956.1333333,29.56666667,11.27049152,12.2,7.03E-05,0.91163208
1047,[284] N1 N2 S5 N5 S7 N3 N5 S5,1,956.1333333,29.56666667,11.27049152,12.2,3.52E-05,0.911667236
1048,[228] N1 S1 N2 N5 N3 S2 N4 S1,2,956.1333333,29.56666667,11.27049152,12.2,5.27E-05,0.911719971
1049,[229] N1 N2 S1 N1 N2 N5 N3 S2 S3,2,956.1333333,29.56666667,11.27049152,12.2,1.32E-05,0.911733154
1050,[192] N1 N2 N5 N3 S2 S1 N1 N2 S5,3,956.1333333,29.56666667,11.27049152,12.2,2.64E-05,0.911759521
1051,[285] N1 N2 S5 N5 N3 S2 N4 S1,1,956.1666667,29.6,11.30382485,12.23333333,3.52E-05,0.911794678
1052,[346] N1 N2 N5 S5 N2 N5 S7 N7 S3,0,956.2,29.63333333,11.33715819,12.26666667,3.91E-06,0.911798584
1053,[286] N1 N2 N5 S7 N3 N5 S5 S4,1,956.2,29.63333333,11.33715819,12.26666667,3.52E-05,0.91183374
1054,[347] N1 N2 S1 N4 S2 N3 N5 N2 S1,0,956.2333333,29.66666667,11.37049152,12.3,7.81E-06,0.911841553
1055,[348] N1 N2 S1 N1 N2 N5 N3 S3 S2,0,956.2333333,29.66666667,11.37049152,12.3,1.95E-06,0.911843506
1056,[287] N1 N2 N5 S7 N3 S2 N4 S8,1,956.2333333,29.66666667,11.37049152,12.3,1.76E-05,0.911861084
1057,[230] N1 S1 N2 N5 S7 N3 N5 S5,2,956.2333333,29.66666667,11.37049152,12.3,2.63672E-05,0.911887451
1058,[193] N1 S1 N4 N6 S3 N7 S7,3,956.2333333,29.66666667,11.37049152,12.3,0.00675,0.918637451
1059,[194] N1 S1 N4 S8 N1 N2 N5 S7,3,956.2333333,29.66666667,11.37049152,12.3,1.05E-04,0.91874292
1060,[349] N1 N2 N5 S5 S4 N1 N2 N5 N3 S2,0,956.3,29.73333333,11.43715819,12.36666667,3.90625E-06,0.918746826
1061,[195] N1 N2 S1 N4 S2 N3 S3,3,956.3333333,29.76666667,11.47049152,12.4,0.000210938,0.918957764
1062,[196] N1 S8 N4 S2 N3 N5 N2 S5,3,956.3666667,29.8,11.50382485,12.43333333,2.11E-04,0.919168701
1063,[197] N1 N2 S5 N5 N2 S5 N5 S7,3,956.3666667,29.8,11.50382485,12.43333333,5.27344E-05,0.919221436
1064,[288] N1 S8 N4 S1 N2 N5 N3 S7,1,956.4,29.83333333,11.53715819,12.46666667,2.81E-04,0.919502686
1065,[198] N1 N2 N5 N3 S2 S1 N2 N5 S5,3,956.4,29.83333333,11.53715819,12.46666667,1.32E-05,0.919515869
1066,[350] N1 N2 N5 N3 S2 S3 N6 N4 S8,0,956.4333333,29.86666667,11.57049152,12.5,7.8125E-06,0.919523682
1067,[289] N1 N2 S1 N4 N6 S3 N7 S7,1,956.4333333,29.86666667,11.57049152,12.5,0.00225,0.921773682
1068,[351] N1 S1 N4 N6 S3 N3 N5 S7,0,956.4666667,29.9,11.60382485,12.53333333,6.25E-05,0.921836182
1069,[352] N1 S1 N2 N5 N3 S7 N5 N2 S5,0,956.4666667,29.9,11.60382485,12.53333333,7.81E-06,0.921843994
1070,[353] N1 S1 N2 N5 S7 N3 N5 N2 S5,0,956.4666667,29.9,11.60382485,12.53333333,1.95E-06,0.921845947
1071,[290] N1 S1 N2 N5 N3 S2 N4 N6 S3,1,956.4666667,29.9,11.60382485,12.53333333,7.03E-05,0.92191626
1072,[291] N1 N2 S1 N4 S8 N1 N2 N5 S7,1,956.4666667,29.9,11.60382485,12.53333333,3.51563E-05,0.921951416
1073,[292] N1 N2 S5 N5 N2 N1 S8 N4 S2,1,956.4666667,29.9,11.60382485,12.53333333,0.000140625,0.922092041
1074,[354] N1 N2 S5 N5 N3 S2 N4 N6 S3,0,956.5,29.93333333,11.63715819,12.56666667,1.56E-05,0.922107666
1075,[355] N1 N2 S5 N5 N2 S5 N5 N2 N1 S1,0,956.5,29.93333333,11.63715819,12.56666667,3.90625E-06,0.922111572
1076,[293] N1 S8 N4 S1 N2 N5 N3 S3,1,956.5,29.93333333,11.63715819,12.56666667,1.41E-04,0.922252197
1077,[294] N1 N2 N5 S5 N2 N1 S8 N4 S2,1,956.5,29.93333333,11.63715819,12.56666667,3.52E-05,0.922287354
1078,[295] N1 N2 S1 N1 N2 N5 S5 N2 N1 S4,1,956.5,29.93333333,11.63715819,12.56666667,4.39E-06,0.922291748
1079,[296] N1 N2 S1 N1 N2 S5 N5 N2 N1 S4,1,956.5,29.93333333,11.63715819,12.56666667,1.75781E-05,0.922309326
1080,[199] N1 N2 S1 N4 S8 N1 N2 S5,3,956.5,29.93333333,11.63715819,12.56666667,2.11E-04,0.922520264
1081,[356] N1 N2 N5 S5 N2 N5 S5 N2 N1 S1,0,956.5333333,29.96666667,11.67049152,12.6,4.88E-07,0.922520752
1082,[298] N1 N2 S5 N5 N2 N1 S1 N2 N1 S4,1,956.5333333,29.96666667,11.67049152,12.6,3.52E-05,0.922555908
1083,[297] N1 N2 N5 N3 S2 N4 S1 N1 S8,1,956.5333333,29.96666667,11.67049152,12.6,1.75781E-05,0.922573486
1084,[299] N1 N2 N5 S5 N2 N1 S1 N2 N1 S4,1,956.5666667,30,11.70382485,12.63333333,8.79E-06,0.922582275
1085,[300] N1 N2 N5 N3 S2 S1 N4 N6 S3,1,956.6,30.03333333,11.73715819,12.66666667,0.00028125,0.922863525
1086,[301] N1 N2 S5 N5 S7 N3 N5 S7,1,956.6,30.03333333,11.73715819,12.66666667,3.52E-05,0.922898682
1087,[231] N1 N2 N5 N3 S2 S3 N7 S7,2,956.6,30.03333333,11.73715819,12.66666667,4.22E-04,0.923320557
1088,[200] N1 N2 N5 S5 N2 N5 S5 S6,3,956.6,30.03333333,11.73715819,12.66666667,1.32E-05,0.92333374
1089,[302] N1 S1 N4 S2 N3 N5 N2 N1 S8,1,956.6666667,30.1,11.80382485,12.73333333,7.03E-05,0.923404053
1090,[303] N1 N2 N5 S5 N2 N5 N3 S2 S3,1,956.6666667,30.1,11.80382485,12.73333333,8.78906E-06,0.923412842
1091,[232] N1 N2 S1 N1 N2 N5 S7 N3 S2,2,956.6666667,30.1,11.80382485,12.73333333,6.59E-06,0.923419434
1092,[201] N1 N2 S1 N4 S2 N3 S7,3,956.6666667,30.1,11.80382485,12.73333333,4.22E-04,0.923841309
1093,[202] N1 S1 N2 N5 N3 S2 N4 S8,3,956.6666667,30.1,11.80382485,12.73333333,2.64E-05,0.923867676
1094,[233] N1 N2 S5 N5 N3 S2 N4 S8,2,956.7,30.13333333,11.83715819,12.76666667,5.27344E-05,0.92392041
1095,[234] N1 S1 N2 N5 S7 N3 N5 S7,2,956.7,30.13333333,11.83715819,12.76666667,2.63672E-05,0.923946777
1096,[203] N1 N2 N5 N3 S2 S1 N4 S8,3,956.7,30.13333333,11.83715819,12.76666667,1.05E-04,0.924052246
1097,[357] N1 N2 S5 N5 N2 S1 N4 N6 S3,0,956.7333333,30.16666667,11.87049152,12.8,0.0000625,0.924114746
